---,RecipeId,DisplayName,Description,Ingredients,Outputs,CraftTime,RequiredStation,RequiredSkillId,RequiredSkillLevel,RequiredKnowledge,SkillXPReward,Icon,Category,RequiredTools,bRequiresDiscovery,DiscoveryKnowledgeId,DiscoverySkillLevel
ForgeBronzeKnife,ForgeBronzeKnife,Forge Bronze Knife,Hammer out a bronze knife blade and fit it with a handle.,"((ItemDefinitionId=""BronzeIngot01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Hardwood01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BronzeKnife01"",Quantity=1,Chance=1.000000))",75.000000,Forge,Smithing,16,,60.000000,None,Tools,SmithHammer01,True,BronzeSmithing,0
MakeSmithHammer,MakeSmithHammer,Make Smith Hammer,Craft a heavy hammer for metalworking.,"((ItemDefinitionId=""Stone01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Hardwood01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""SmithHammer01"",Quantity=1,Chance=1.000000))",60.000000,None,Smithing,8,,45.000000,None,Tools,,True,SmithingTools,0
MakeLeatherArmor,MakeLeatherArmor,Make Leather Armor,Layer and harden leather into protective body armor.,"((ItemDefinitionId=""TannedLeather01"",Quantity=5,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=4,bRequiresKnowledge=False))","((ItemDefinitionId=""LeatherArmor01"",Quantity=1,Chance=1.000000))",180.000000,None,Leatherworking,15,,80.000000,None,Equipment,BoneNeedle01,True,LeatherArmor,0
MakeWoodenShield,MakeWoodenShield,Make Wooden Shield,Construct a wooden shield faced with rawhide for protection in combat.,"((ItemDefinitionId=""Plank01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""RawHide01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""WoodenShield01"",Quantity=1,Chance=1.000000))",120.000000,None,Woodworking,12,,60.000000,None,Equipment,BronzeAxe01,True,ShieldMaking,0
ForgeBronzeHelmet,ForgeBronzeHelmet,Forge Bronze Helmet,Hammer sheet bronze into a protective helmet.,"((ItemDefinitionId=""BronzeIngot01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BronzeHelmet01"",Quantity=1,Chance=1.000000))",240.000000,Forge,Smithing,22,,120.000000,None,Equipment,SmithHammer01,True,BronzeArmor,0
ForgeBronzeShield,ForgeBronzeShield,Forge Bronze Shield,Create a shield with bronze facing for superior protection.,"((ItemDefinitionId=""BronzeIngot01"",Quantity=4,bRequiresKnowledge=False),(ItemDefinitionId=""Plank01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BronzeShield01"",Quantity=1,Chance=1.000000))",200.000000,Forge,Smithing,20,,100.000000,None,Equipment,SmithHammer01,True,BronzeArmor,0
ThrowWheelPot,ThrowWheelPot,Throw Wheel Pottery,"Shape clay on a potters wheel for uniform, thin-walled vessels.","((ItemDefinitionId=""Clay01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""WheelThrownPot01"",Quantity=1,Chance=1.000000))",45.000000,Workbench,Pottery,15,,50.000000,None,Equipment,,True,WheelThrowing,0
MakePottersWheel,MakePottersWheel,Make Potters Wheel,Construct a rotating platform for throwing pottery.,"((ItemDefinitionId=""Plank01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Stone01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""PottersWheel01"",Quantity=1,Chance=1.000000))",180.000000,None,Woodworking,15,,80.000000,None,Tools,BronzeAxe01,True,WheelBuilding,0
BuildChariot,BuildChariot,Build Chariot,Construct a two-wheeled war chariot - the ultimate Bronze Age weapon platform.,"((ItemDefinitionId=""Plank01"",Quantity=8,bRequiresKnowledge=False),(ItemDefinitionId=""BronzeIngot01"",Quantity=4,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=4,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=10,bRequiresKnowledge=False))","((ItemDefinitionId=""Chariot01"",Quantity=1,Chance=1.000000))",600.000000,None,Woodworking,25,,200.000000,None,Equipment,BronzeAxe01,True,ChariotBuilding,0
MakeScaleArmor,MakeScaleArmor,Make Scale Armor,Assemble overlapping bronze scales onto a leather backing.,"((ItemDefinitionId=""BronzeIngot01"",Quantity=6,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=4,bRequiresKnowledge=False))","((ItemDefinitionId=""ScaleArmor01"",Quantity=1,Chance=1.000000))",360.000000,Forge,Smithing,25,,150.000000,None,Equipment,SmithHammer01,True,ScaleArmorMaking,0
ForgeBronzeGreaves,ForgeBronzeGreaves,Forge Bronze Greaves,Hammer bronze into shin guards for leg protection.,"((ItemDefinitionId=""BronzeIngot01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BronzeGreaves01"",Quantity=1,Chance=1.000000))",150.000000,Forge,Smithing,20,,90.000000,None,Equipment,SmithHammer01,True,BronzeArmor,0
GlazePottery,GlazePottery,Glaze Pottery,Apply mineral glazes to pottery before firing for a waterproof finish.,"((ItemDefinitionId=""CrudePottery01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""MineralGlaze01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""GlazedPottery01"",Quantity=1,Chance=1.000000))",90.000000,Forge,Pottery,18,,60.000000,None,Equipment,,True,PotteryGlazing,0
MakeGlass,MakeGlass,Make Glass,Fuse sand and soda ash at high temperature to create glass.,"((ItemDefinitionId=""Sand01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""SodaAsh01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""RawGlass01"",Quantity=1,Chance=1.000000))",120.000000,Forge,Smithing,20,,80.000000,None,Materials,,True,GlassMaking,0
ShapeGlassBeads,ShapeGlassBeads,Shape Glass Beads,Form molten glass into decorative beads.,"((ItemDefinitionId=""RawGlass01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""GlassBeads01"",Quantity=5,Chance=1.000000))",60.000000,Forge,Smithing,22,,50.000000,None,Equipment,,True,GlassShaping,0
SmeltIronOre,SmeltIronOre,Smelt Iron Ore,Reduce iron ore to metal in a bloomery furnace.,"((ItemDefinitionId=""IronOre01"",Quantity=4,bRequiresKnowledge=False),(ItemDefinitionId=""Charcoal01"",Quantity=8,bRequiresKnowledge=False))","((ItemDefinitionId=""IronBloom01"",Quantity=1,Chance=1.000000))",180.000000,Forge,Smithing,25,,100.000000,None,Materials,,True,IronSmelting,0
RefineIronBloom,RefineIronBloom,Refine Iron Bloom,Hammer slag from iron bloom to produce wrought iron.,"((ItemDefinitionId=""IronBloom01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""WroughtIron01"",Quantity=1,Chance=1.000000))",90.000000,Forge,Smithing,26,,80.000000,None,Materials,SmithHammer01,True,IronRefining,0
CarburizeSteel,CarburizeSteel,Carburize Steel,"Pack iron with charcoal and heat to absorb carbon, creating steel.","((ItemDefinitionId=""WroughtIron01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Charcoal01"",Quantity=3,bRequiresKnowledge=False))","((ItemDefinitionId=""SteelIngot01"",Quantity=1,Chance=1.000000))",240.000000,Forge,Smithing,30,,120.000000,None,Materials,,True,SteelMaking,0
ForgeIronSword,ForgeIronSword,Forge Iron Sword,Hammer wrought iron into a sword blade.,"((ItemDefinitionId=""WroughtIron01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""IronSword01"",Quantity=1,Chance=1.000000))",180.000000,Forge,Smithing,28,,110.000000,None,Weapons,SmithHammer01,True,IronWeapons,0
ForgeSteelSword,ForgeSteelSword,Forge Steel Sword,Create a superior sword from steel - harder and more resilient than iron.,"((ItemDefinitionId=""SteelIngot01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""SteelSword01"",Quantity=1,Chance=1.000000))",240.000000,Forge,Smithing,32,,140.000000,None,Weapons,SmithHammer01,True,SteelWeapons,0
ForgeIronAxe,ForgeIronAxe,Forge Iron Axe,Hammer iron into an axe head.,"((ItemDefinitionId=""WroughtIron01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Hardwood01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""IronAxe01"",Quantity=1,Chance=1.000000))",120.000000,Forge,Smithing,26,,85.000000,None,Tools,SmithHammer01,True,IronTools,0
ForgeIronSpear,ForgeIronSpear,Forge Iron Spear,Create a socketed iron spearhead.,"((ItemDefinitionId=""WroughtIron01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""StraightBranch01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""IronSpear01"",Quantity=1,Chance=1.000000))",90.000000,Forge,Smithing,27,,70.000000,None,Weapons,SmithHammer01,True,IronWeapons,0
ForgeIronArrowheads,ForgeIronArrowheads,Forge Iron Arrowheads,Hammer small iron points for arrows.,"((ItemDefinitionId=""WroughtIron01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""IronArrowhead01"",Quantity=10,Chance=1.000000))",60.000000,Forge,Smithing,27,,50.000000,None,Materials,SmithHammer01,True,IronTools,0
FletchIronArrows,FletchIronArrows,Fletch Iron Arrows,Attach iron arrowheads and fletching to shafts.,"((ItemDefinitionId=""ArrowShaft01"",Quantity=10,bRequiresKnowledge=False),(ItemDefinitionId=""IronArrowhead01"",Quantity=10,bRequiresKnowledge=False),(ItemDefinitionId=""Feathers01"",Quantity=10,bRequiresKnowledge=False))","((ItemDefinitionId=""IronArrow01"",Quantity=10,Chance=1.000000))",60.000000,None,Woodworking,12,,45.000000,None,Ammo,,True,ArrowMaking,0
MakeChainMail,MakeChainMail,Make Chain Mail,Interlink iron rings into flexible armor.,"((ItemDefinitionId=""WroughtIron01"",Quantity=8,bRequiresKnowledge=False))","((ItemDefinitionId=""ChainMail01"",Quantity=1,Chance=1.000000))",480.000000,Forge,Smithing,30,,180.000000,None,Equipment,SmithHammer01,True,ChainMailMaking,0
ForgeIronHelmet,ForgeIronHelmet,Forge Iron Helmet,Shape iron into a protective helmet.,"((ItemDefinitionId=""WroughtIron01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""IronHelmet01"",Quantity=1,Chance=1.000000))",180.000000,Forge,Smithing,28,,100.000000,None,Equipment,SmithHammer01,True,IronArmor,0
ForgeIronShield,ForgeIronShield,Forge Iron Shield,Create a shield with iron boss and rim.,"((ItemDefinitionId=""WroughtIron01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Plank01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""IronShield01"",Quantity=1,Chance=1.000000))",150.000000,Forge,Smithing,26,,90.000000,None,Equipment,SmithHammer01,True,IronArmor,0
ForgeHorseshoe,ForgeHorseshoe,Forge Horseshoe,Hammer iron into a U-shaped shoe to protect horse hooves.,"((ItemDefinitionId=""WroughtIron01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""Horseshoe01"",Quantity=2,Chance=1.000000))",45.000000,Forge,Smithing,27,,35.000000,None,Equipment,SmithHammer01,True,IronTools,0
ForgeIronNails,ForgeIronNails,Forge Iron Nails,Draw iron into nails for construction.,"((ItemDefinitionId=""WroughtIron01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""IronNails01"",Quantity=20,Chance=1.000000))",60.000000,Forge,Smithing,27,,40.000000,None,Materials,SmithHammer01,True,IronTools,0
MakeAnvil,MakeAnvil,Make Iron Anvil,Cast and shape a heavy iron anvil for smithing.,"((ItemDefinitionId=""WroughtIron01"",Quantity=10,bRequiresKnowledge=False))","((ItemDefinitionId=""IronAnvil01"",Quantity=1,Chance=1.000000))",300.000000,Forge,Smithing,30,,160.000000,None,Tools,SmithHammer01,True,AdvancedSmithing,0
MakeBellows,MakeBellows,Make Bellows,Construct leather bellows for increasing forge temperature.,"((ItemDefinitionId=""TannedLeather01"",Quantity=4,bRequiresKnowledge=False),(ItemDefinitionId=""Plank01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""Bellows01"",Quantity=1,Chance=1.000000))",120.000000,None,Leatherworking,12,,70.000000,None,Tools,BoneNeedle01,True,SmithingTools,0
ForgeSmithTongs,ForgeSmithTongs,Forge Smith Tongs,Create iron tongs for handling hot metal.,"((ItemDefinitionId=""WroughtIron01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""SmithTongs01"",Quantity=1,Chance=1.000000))",90.000000,Forge,Smithing,27,,60.000000,None,Tools,SmithHammer01,True,SmithingTools,0
